,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
559,1.4251,0.7966,0.3925,6.137279971,5.938044983,6.6453,9.3632,8.7882,17.5095,-2.479893538,-0.184440992,-0.5543,-1.290434719,11.2704,1.8821,2.1994,0.7562,107.06,10.16,7.690573009,28.1878,39.13918157,96.7537,200.5289576,18.99455076,1.801119469,75.11199943,0,0,0.044376981,0.02678691,0.247176913,0
560,1.2622,1.0055,0.9518,-7.160324541,-5.216028657,3.9363,7.0611,6.0272,10.3901,6.500833536,32.84318103,1.5953,-21.53149027,7.5254,1.5546,1.3981,0.6531,53.95,15.91,9.106004788,48.7656,77.62028749,72.8463,407.3023155,22.19532742,1.519401448,99.96837202,0,0,0.036868911,0.023693534,0.217550274,0
561,1.2962,0.9404,1.5516,8.196800432,6.446499377,0.8983,2.4103,1.0627,12.6101,-1.14543557,-2.988894046,25.9956,40.46925752,4.3864,1.3646,4.7993,0.8453,58.84,2.24,1.909546658,60.8086,133.0001356,78.6465,232.6753802,50.41902513,1.204002949,85.18147325,0,0,0.038240739,0.028727418,0.142057383,0
562,1.1668,0.9139,1.498,10.95647542,9.403273643,3.3401,5.7608,3.4636,11.3176,2.42948524,4.046156322,16.3242,38.48090419,5.4023,1.5985,4.6121,0.9643,82.5,7.47,7.063729101,59.9687,177.4244253,85.8239,339.7183875,27.50792712,1.565879144,100,0,0,0.051535146,0.031820359,0.236514523,0
563,2.2525,1.8374,0.9089,-37.08065933,-19.8881606,2.7104,4.5295,8.4109,23.239,12.00181097,58.77238617,47.9292,30.0740858,2.2217,0.5914,5.0523,0.3223,92.18,-0.8,-0.211391103,47.6138,48.77891016,53.6349,629.6439147,49.76651261,2.289872996,55.41614162,0.336271059,0,0.047769876,0.020458575,0.400291971,0
564,0.8078,0.6313,0.9074,-20.21779366,-15.45267293,0.5972,1.1489,0.7755,8.4871,6.06218598,5.0122589,-24.5172,-29.66662668,22.598,2.3492,1.713,0.7701,66.53,5.91,4.422832036,47.5739,69.35711271,76.4311,650.1479848,206.3807658,2.285853736,96.17195509,0,0,0.029313097,0.027092057,0.039376538,0
565,2.7604,1.9727,0.3849,30.89839585,29.35104007,7.1632,11.9977,13.3539,23.1287,11.79665828,6.151269764,-10.3601,128.7642571,50.1402,0.7584,2.3575,0.5364,117.28,15.51,8.079315001,27.7911,58.83449893,94.9921,343.9883399,24.75218472,2.813025149,99.90419991,0.000958001,0,0.034758054,0.030394044,0.066981875,0
566,1.7867,1.3896,0.6453,-9.979580448,-9.835173196,7.3174,13.9787,10.0025,30.5489,5.453562348,24.61794042,60.2975,226.3921906,3.4939,1.0119,10.3891,0.7316,57.74,-4.54,-2.99548195,39.2225,71.6024908,98.553,378.2578278,28.44502774,3.696839979,75.5081771,0.216891365,0,0.042382425,0.024864594,0.260499734,0
567,1.1341,0.8222,0.6794,11.70761386,11.30381788,8.5768,15.4832,9.9624,47.9597,17.57705537,10.61173004,19.4127,19.13601195,5.6853,1.9634,2.1127,0.8609,98.81,14.01,11.48603058,40.4534,72.58984488,96.551,396.7532819,36.60755632,5.244368991,94.87807221,0,0,0.038578775,0.023899018,0.234959593,0
568,1.3131,0.6056,0.9135,5.308887998,5.226668689,2.329,3.9958,4.363,19.152,4.066945631,-16.20508135,25.1027,137.1759786,5.862,0.843,1.8504,0.5338,91.11,10.07,5.896834788,47.7406,108.0070191,98.4513,611.4964302,146.3875113,5.735015194,96.87654933,0,0,0.033283016,0.030300799,0.046902142,0
569,0.5899,0.4541,1.083,-13.41681548,-10.48183655,8.6466,17.7913,23.7713,15.4877,14.37574362,22.50199473,15.961,10.53226483,8.0913,1.3275,0.6725,0.3637,79.95,38.5,12.71632647,51.9916,86.63948234,78.1246,231.256436,14.26605576,2.378615395,100,0,0,0.050024488,0.024440868,0.343564046,0
570,1.6232,1.0513,0.6316,-28.06202572,-26.40045142,6.095,10.2664,13.4619,20.2675,59.12259966,33.2461048,30.3403,60.29325175,2.2945,0.7205,2.2522,0.4528,123.21,9.35,3.704898687,38.7091,60.93090483,94.0789,509.7781806,65.69752235,5.491750308,73.01870607,0,0,0.042945837,0.024243925,0.278344671,0
571,1.7585,1.459,1.1117,-9.760571099,-9.191558857,0.0161,0.3112,0.0257,16.2188,-0.612703872,-2.213256149,-19.168,-99.59062952,1.4019,0.7191,8.2157,0.6265,103.81,-5.47,-3.462782382,52.6438,106.1219664,94.1703,326.961849,803.0340515,2.506965767,100,0,0,0.035772423,0.025945055,0.159231521,0
572,1.27,0.8478,1.4785,-30.00211147,-16.66053212,2.749,5.9916,4.9601,21.3741,5.530381717,24.50602839,3.7395,336.9454559,5.9337,1.2944,1.6413,0.5542,112.32,10.6,5.296314084,59.6531,88.01193512,55.5312,540.7490839,40.47320004,2.361464701,100,0,0,0.058968944,0.026040417,0.387351779,0
573,1.8409,1.4832,1.2887,-1.109348299,-0.721411546,0.1008,0.2368,0.312,24.5758,-2.122478829,-2.007003034,-35.339,-89.24968079,2.0108,0.4711,2.6567,0.3232,160.58,2.18,0.713261225,56.3075,83.83102729,65.0302,897.870639,437.6843441,1.047673859,99.98630295,0,0,0.032469701,0.032685773,-0.00331625,0
574,2.6167,1.4888,0.5522,18.11187338,8.15168265,2.6064,4.4364,6.2487,14.3782,3.846853002,7.067799661,10.2508,267.4068038,8.9566,1.0012,0.9368,0.4171,93.11,6.65,2.680611951,35.5742,26.04669274,45.0074,191.1506074,16.37210199,0.719306992,97.16603573,0.000906947,0,0.037304611,0.030237296,0.104636008,0
