,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
262,19.6241,17.5915,0.1909,129.4960512,41.07946493,3.8481,4.613,1.2913,2.3334,4.721904652,3.318673868,105.8584,58.992675,10.8255,2.9862,1447.4823,2.9801,46.92,-4.15,-12.16511,16.0287,6.055282997,31.7226,64.63285086,222.6600591,10.03972925,100,0,0,0.06122449,0.027824244,0.375078272,1
263,1.1623,0.9931,1.8107,-5.858126867,-5.680900196,-3.4335,-9.7414,-3.9523,6.3419,-9.203909713,-10.80265902,4.4038,-242.9118669,1.9702,1.2202,28.073,0.8687,95.97,-4.06,-3.736703446,64.4223,175.5966003,96.9747,778.4883345,-14.65691663,1.5001502,56.88453044,0,0,0.04929522,0.02476573,0.331206805,1
264,0.529,0.3729,3.606433333,-6.88322949,-6.710514932,-62.985,-284.5116,-201.3509,30.8924,-117.9395045,-64.31346427,-76.9662,-1073.474005,0.8042,0.4501,6.0778,0.3128,212.69,-12.69,-7.544296003,117.8882,-642.6132107,97.4908,1781.16423,-1.386894873,-9.024792573,83.42154505,0,0,0.044485545,0.032561082,0.154769425,1
265,0.3876,0.3226,3.606433333,-2.373737889,-2.319711896,-24.9971,-37.26226667,-51.33,42.2785,-148.3188047,-19.37933043,-26.0447,80.60292386,2.3579,0.8133,5.8023,0.487,80.94,-5.85,-3.193275994,155.0869,-275.1242369,97.724,742.6620401,-1.273931881,-0.647654244,85.95237887,0,0,0.045246645,0.036174636,0.111420613,1
266,1.1133,1.0359,2.574,-5.463767118,-5.200722309,36.9391,-37.26226667,74.8828,45.8438,139.1423008,-22.93738913,-19.9443,216.7892262,3.4269,0.743,9.822,0.4933,100.6,-4.09,-2.31906752,72.0198,245.004167,95.1857,651.4267526,2.724279222,4.129699382,85.95237887,0,0,0.057028977,0.032205984,0.27817565,1
267,1.1762,1.0271,1.1198,-8.085269191,-6.874208029,13.9053,15.7787,13.3696,22.2124,97.70240545,12.5198083,15.6872,14.85987918,4.7751,2.0881,2.7137,1.0401,88.5,9.15,5.370107784,52.8252,96.47346969,85.0214,416.3526756,36.78115003,3.134689598,28.31710704,0,0,0.055376516,0.024634282,0.384226065,1
268,1.2695,1.1343,0.9605,9.034057869,7.693289874,8.6734,17.7708,14.1396,24.6533,17.41417324,8.474676456,8.9206,15.19365053,2.4293,1.1596,1.7517,0.6134,95.07,16.34,9.632393845,48.9933,82.79660275,85.1587,316.4335302,8.928576589,1.469012775,28.31710704,0,0,0.054734528,0.026240854,0.351880703,1
269,1.2235,1.1585,1.0077,-2.96854794,-2.767612544,4.1072,8.2467,8.917,28.5692,7.014789223,9.504354128,-18.1442,-48.37853805,1.5969,0.8343,1.3673,0.4606,93.37,3.83,1.687170827,50.1922,95.02365528,93.2312,731.2168416,7.904221683,0.630474287,59.67611243,0,0,0.048643278,0.030319856,0.232050333,1
270,1.0971,1.0118,1.7196,-0.055667057,-0.045810992,-11.753,-26.436,-46.0552,52.6405,-24.40556282,-3.442098092,-44.1023,-1047.643617,0.7868,0.4463,0.751,0.2552,94.27,1.56,0.412728975,63.23,142.0555459,82.2946,462.0910953,-1.732240754,0.559871108,59.67611243,0,0,0.051454642,0.034988514,0.19048504,1
271,0.6176,0.5653,9.9117,1.045144749,0.867901005,-33.7395,-133.3199,-214.846,106.6874,-79.99514883,-23.56153904,-47.6738,-144.100373,0.5079,0.2989,0.3939,0.157,91.13,5.2,0.942445374,90.8355,786.8451847,83.0412,428.7271526,-0.697920874,2.790837268,59.67611243,0,0,0.052136252,0.036026183,0.182731671,1
272,1.3847,1.3846,2.5391,-12.46363177,-12.46363177,-11.5658,-29.7114,-1.368,3.0452,-23.67041364,47.75230145,72.0569,-136.4688712,146.1882,8.4939,6456.4407,8.4548,116.4,-1.17,-8.274205124,71.7444,253.9126692,100,417.7413174,-944.4490458,324.1182799,100,0,0,0.055769609,0.02806761,0.330426032,1
273,0.8512,0.8084,67.7426,-71.14486003,-71.14486003,-21.6333,-138.8293,-76.2445,79.9513,-80.79128298,33.40048598,-95.3288,-160.3550323,1.099,0.3135,257.3596,0.2837,193.91,-208.54,-51.76191691,98.5453,2422.094416,100,148.5282627,-320.6683832,1381.391828,100,0,0,0.052511361,0.028804309,0.291543465,1
274,1.2034,1.2034,4.7837,25.83068906,25.83068906,7.242,81.0366,16.7513,52.9473,193.5547189,4.085154617,77.7315,139.0485353,1.223,0.4706,397.6297,0.4323,240.99,27.52,11.66506662,82.7099,720.7964032,100,139.2317015,382.5900427,207.8263948,100,0,0,0.058424392,0.02717072,0.365133837,1
275,1.1754,1.1754,3.8219,32.53758398,32.31894929,2.0049,19.9536,4.0439,37.0159,24.62665806,-42.96374537,-8.1566,-77.82818543,2.4024,0.5112,498.4509,0.4958,261.99,-23.57,-16.0844204,79.2612,313.9984496,99.3281,145.2271385,829.8890164,149.2319402,100,0,0,0.059720308,0.030783664,0.319727891,1
276,1.1092,1.1092,6.9767,-1.113922291,-1.110535739,1.7094,10.5026,13.182,66.6865,7.70497609,114.8238077,-70.0914,-2.506518681,6.7672,0.1359,270.5048,0.1297,240.01,-52.12,-4.952795916,87.4635,693.6593792,99.696,148.1695217,1317.689321,133.4417256,100,0,0,0.062421898,0.029901815,0.352239768,1
277,1.0123,0.5346,15.2337,-43.37587195,-42.54886589,-3.1922,-50.8313,-2.8607,7.4089,-34.34667955,105.1385253,1691.6918,-488.8307261,121.8622,1.1828,713.1509,1.1159,238.22,-49.65,-41.20356295,93.84,2288.019604,98.0934,243.6912266,-508.0027077,325.7698505,100,0,0,0.057997386,0.030297266,0.313723653,1
278,0.6962,0.614,10.3744,-25.12450019,-24.64423417,-20.5693,-143.6575,-22.6416,18.6214,-83.29209981,-11.40425388,19.9656,-348922.744,2.7072,1.4656,20.3782,0.9085,102.37,-14.78,-14.2942141,91.2083,3205.944216,98.0885,245.9375702,-5.329172639,26.73847451,100,0,0,0.0480519,0.030392594,0.225118483,1
279,0.6989,0.6644,3.975457143,0.678850267,0.48927632,-43.2468,-29.40935,-126.9822,35.0843,-1118.866197,-44.74219592,-72.6578,-53.3444876,0.8041,0.5153,5.946,0.3406,136.02,-7.89,-3.773266175,144.8811,-202.9421028,72.0743,371.9806809,-2.332000569,-2.559216201,100,0,0,0.043039725,0.035878255,0.090745732,1
280,1.6155,1.2313,1.5236,9.752060515,7.193613091,-4.6489,-11.3382,-36.1983,32.1842,-11.10085599,-4.796387823,-31.6024,-9505.046156,0.408,0.1771,0.7129,0.1284,92.21,-8.56,-1.126588611,60.3737,113.7689751,73.7651,844.946376,-29.02851034,3.496805631,100,0,0,0.036838173,0.032262583,0.066216216,1
281,0.4075,0.2521,0.9805,2.051028212,1.390681707,-1.5555,-3.6767,-4.7121,32.012,-3.610300495,-6.179035742,1.7737,-208.5976816,57.4917,1.959,0.4824,0.3301,118.01,21.77,7.423534862,49.5069,125.6732887,67.8041,243.1277423,-120.351699,4.507803227,100,0,0,0.034859356,0.032002032,0.042735043,1
282,2.2378,1.9748,0.6004,0.704491857,0.672469225,14.0825,21.2373,26.7803,24.1011,16.16108859,34.09320613,32.1063,17.53109469,3.828,0.6616,5.9409,0.5259,69.71,11.48,5.271568634,37.5173,60.55391945,95.4545,236.3939254,35.11249132,6.93820629,78.69771602,0.209632947,0,0.040637464,0.021132181,0.315774568,0
283,2.091,1.5747,0.7057,57.93419854,57.27346605,17.2683,28.0033,26.1685,29.8578,23.34753523,38.60403619,86.9685,81.74818147,1979.6484,0.7822,7.8178,0.6599,119.57,45.83,26.02893705,41.3736,69.76666486,98.8595,769.0920007,77.27839557,19.59238454,100,0,0,0.037905924,0.036626648,0.017163982,0
284,1.3397,0.7203,0.712,-7.193214443,-7.104162664,0.8638,2.632,1.3629,10.2782,2.667145011,-4.287628502,-46.721,-23.19450439,3.9947,1.112,2.5831,0.6338,82.48,-3.44,-2.225796811,41.5876,91.10889762,98.762,607.3545696,114.2375367,2.967727173,100,0,0,0.047929658,0.025882537,0.298692117,0
285,1.8788,1.2397,0.5709,-19.60686469,-18.22857989,2.7898,2.9946,4.1801,37.7098,38.09383691,32.28479762,33.6887,-18.62448287,4.6614,1.0819,2.7999,0.6674,114.18,5.28,3.092554778,36.3411,56.15494114,92.9704,474.6224857,90.59597338,2.338759758,60.17325083,0,0,0.04659457,0.027352738,0.260210035,0
286,3.8964,3.3268,0.2905,69.21370015,61.21749555,8.0456,10.2465,12.3927,8.771,8.706056308,11.76061272,23.1801,18.58178969,3.767,0.8481,5.5712,0.6492,109.1,23.2,14.26768782,22.5078,25.68971543,88.4471,491.0458079,32.4211578,3.189004247,93.34716206,0,0,0.037755929,0.029596594,0.121143717,0
287,5.2982,5.0783,0.1451,266.3222776,260.1916975,12.4972,14.438,29.3295,27.1364,7.361581675,5.415636941,20.1492,27.91344228,105.3391,0.6836,2.3915,0.4261,126.66,27.6,11.46011738,12.6719,14.17666456,97.6981,1455.503624,34.55944208,4.818638593,25,0.075,0,0.04598562,0.026842421,0.262854792,0
288,6.129,4.8683,0.1432,-106.2420796,-77.32604307,2.2585,2.7601,5.5171,17.7053,114.1680917,44.77297032,-7.2577,-31.7418834,2.8789,0.7655,1.8059,0.4094,56.72,-1.78,-0.616409683,12.5252,10.91998664,72.7829,544.1214349,196.2185835,3.972230439,81.33062093,0,0,0.03686997,0.024798814,0.195741758,0
289,3.6734,3.5694,1.1342,-121.5861394,-31.48701814,7.1547,14.1389,25.8347,24.7331,58.37350134,96.54428427,84.0416,70.23265065,3.5253,0.6293,3.3391,0.2769,101,40.62,8.375876896,53.1434,29.90993985,25.8969,990.7152911,43.46303213,4.987325383,18.3342234,0,0,0.039224705,0.024250323,0.235909823,0
290,1.1455,1.0457,1.4322,12.45457766,10.61897764,0.0728,2.3085,0.1675,24.8674,0.878124398,-16.11047386,5.353,-95.09089639,1.9177,0.806,7.6133,0.4345,85.99,1.46,0.695780462,58.8852,125.6903789,85.2616,552.3320386,61.46628542,1.412782262,96.55481642,0,0,0.043674699,0.02285613,0.312916112,0
291,4.3225,3.2402,0.2902,23.32736953,21.53887667,0.3566,1.0869,0.6406,18.9264,3.043333267,2.813019403,23.0034,-35.04667823,1.2193,0.6264,9.6331,0.5566,110.96,7.39,4.058949384,22.4911,26.79276845,92.3331,713.2277083,752.5739762,8.059179208,70.17236547,0,0,0.036186264,0.030228928,0.089698394,0
292,3.093,2.4796,0.2729,-14.73208998,-13.19359372,13.4791,16.3739,32.7784,29.1276,10.73802539,14.9283213,-11.6859,-21.15034306,2.4757,0.6177,2.4713,0.4112,103.13,32.29,12.41628265,21.4366,26.56739893,89.5568,316.7899393,40.92860301,6.376673533,86.05690696,0,0,0.037468473,0.031141795,0.092211838,0
293,1.1643,0.5998,2.06,-34.19729957,-25.13731255,0.8327,2.8157,2.8833,17.6132,114.9188838,51.70432472,-0.2288,-68.17590153,3.834,0.4838,2.3333,0.2888,109.53,15.8,3.784506055,67.3204,151.7584641,73.5067,111.1571082,96.1229452,1.982914279,71.68427389,0,0,0.040614186,0.025073043,0.23659306,0
294,1.1162,0.7718,1.1658,-26.39235807,-23.90007978,6.8031,13.9295,7.7057,8.1057,13.7942138,35.10098197,108.7725,34.50231716,4.6588,1.5536,3.3371,0.8829,69.65,5.11,3.929517215,53.8277,117.3292327,90.5568,1183.486408,52.98930144,6.945052606,67.3024882,0.005621415,0,0.03816618,0.025207341,0.20448349,0
295,1.6123,1.3561,0.7221,-18.30717268,-16.43175189,10.7373,18.4048,21.9872,10.7222,38.40599126,29.88199502,3.1035,-22.10252931,1.4737,0.871,5.763,0.4883,26.16,-15.17,-6.556296689,41.9329,65.49825293,89.7558,456.1610725,52.15561372,8.267309955,79.34629464,0.184293813,0,0.040366925,0.025540881,0.224951267,0
296,3.3121,3.0489,0.1929,-40.10416514,-35.55579827,5.8286,6.2673,10.1171,19.3711,8.854337103,13.41220092,-14.4179,10.9902678,9.7802,1.3144,1.1828,0.5761,107.83,17.62,9.551190677,16.1723,17.67023625,88.6586,783.8355001,26.18536664,1.574358583,82.53201632,0,0,0.043750947,0.028289374,0.214623882,0
297,2.1484,1.7305,0.845,-0.321156303,-0.252030857,9.7221,19.5552,13.2624,18.5318,20.88688264,14.01621949,23.906,28.70199071,2.9188,0.9573,4.2962,0.7331,81.51,3.95,2.714494491,45.8,74.47170371,78.4761,296.104912,29.79869214,5.323784289,99.89813745,0.001018625,0,0.04110968,0.02198291,0.303153989,0
298,4.2921,3.0329,0.1611,-66.74236115,-66.13180148,7.3505,8.7998,11.67,15.974,5.219489631,7.02136237,-12.9762,61.84958818,6.6262,1.0772,2.5826,0.6299,47.99,0.84,0.50910898,13.8771,16.24732634,99.0852,374.7033313,25.76158449,2.210748455,70.06294071,0,0,0.049738264,0.023649393,0.355493998,0
299,2.374,2.1782,0.3494,76.36767413,71.93278202,42.4793,62.2754,47.2125,21.2672,72.21790271,54.27464614,43.493,47.69064853,4.0821,1.4864,16.4538,0.8997,92.53,43.12,31.96985097,25.8936,34.29367732,94.1927,663.886762,7.781004905,3.829661168,97.69760894,0.023023911,0,0.037260553,0.026830783,0.162732919,0
300,1.067,0.8983,0.7241,-9.744038167,-8.537694918,4.925,8.3566,2.1011,3.3189,3.70833004,22.70960893,7.6408,-25.24505548,18.0313,5.7479,7.3878,2.344,103.82,2.54,5.412551263,41.9982,68.77910856,87.6197,247.3633548,20.45583072,1.678853702,97.69411094,0,0,0.029662714,0.027619772,0.035664336,0
301,4.1102,3.8862,0.1682,-12.53209728,-12.33832536,4.2421,4.7015,14.7681,12.791,4.723903936,11.70528048,-38.9837,255.2872366,3.189,0.6015,11.2605,0.2872,99.82,-8.28,-2.254411717,14.3949,16.66344113,98.4538,251.8730841,26.31238318,1.209174009,89.36267117,0,0,0.057908824,0.027446149,0.356893977,0
302,0.998,0.7061,1.1582,-40.28920074,-27.45933845,5.4801,10.425,23.2857,21.8392,13.29256791,53.83086493,34.523,6.157285186,1.6219,0.5866,1.0581,0.2353,66.31,4.58,0.889815268,53.6661,80.39659305,68.1556,79.69262968,15.37004837,1.508328061,68.33557694,0.289617799,0,0.036270184,0.025287301,0.178416699,0
303,0.8173,0.7435,1.2075,-43.99813514,-36.61727215,1.9558,4.1657,4.5459,15.4081,5.849788558,10.38356273,10.4344,-0.443151615,2.7035,1.2879,3.5962,0.4302,87.43,-4.46,-1.830181962,54.7005,104.8576718,83.2246,221.8951573,59.85940988,2.424641805,93.09343762,0,0,0.038070508,0.025474573,0.198220465,0
304,6.5961,6.1543,0.154,113.0319951,107.2172809,5.7418,6.5404,18.2228,13.6679,7.214121658,6.144451133,14.3133,42.36297206,7.5744,0.3813,2.2632,0.3151,103.32,25.68,7.856409323,13.3479,14.67187199,94.8557,332.4914604,26.2879184,1.661489986,72.08378413,0.26686043,0,0.043981637,0.028753779,0.209359606,0
305,1.3291,1.0066,0.7477,-32.15837788,-25.37315304,5.1193,9.2123,6.2589,16.0752,47.57051795,37.14117166,18.5747,30.26203025,3.4391,1.7922,2.3458,0.8179,100.95,11.69,8.270074673,42.7817,59.47924293,78.9006,304.3636778,34.72006476,2.682977635,99.99610843,0,0,0.039649226,0.022778921,0.270235546,0
306,0.4528,0.2488,2.3371,8.986200697,8.552327286,3.1338,11.075,2.6608,7.6732,12.08144234,-0.479324367,2.8724,13.1636339,252.1234,3.9018,2.1151,1.1778,83.16,6.71,7.919229713,70.0337,223.4417748,95.1718,139.1546964,10.42772052,1.092623118,100,0,0,0.052055272,0.030426946,0.262218045,0
307,2.5193,2.315,0.9499,1.516164721,0.794778698,4.9052,8.0795,18.6289,17.5625,8.458637253,60.36947706,-1.6827,335.2000849,1.9785,0.4391,0.807,0.2633,110.71,39.61,8.466952689,48.7162,49.79590029,52.4203,666.4966241,34.22780334,2.65760898,95.26574313,0,0,0.042877868,0.025325524,0.257352941,0
308,1.6256,1.4045,0.7386,-6.467108457,-6.147200009,11.5555,19.7106,14.6039,32.6418,19.96423863,36.31312944,27.1288,7.560916385,2.2248,1.2252,5.4671,0.7913,90.5,3.72,2.539142264,42.4825,75.40395066,95.0533,886.1258337,72.01364878,12.94287789,95.78597012,0,0,0.042596079,0.020006997,0.360830229,0
309,3.6717,2.8397,0.2121,76.24713627,73.00075611,17.743,21.4803,17.6373,22.3972,13.0534225,13.3475519,16.6898,24.92792877,16.9068,1.6797,4.0042,1.006,115.72,18.11,17.14877874,17.4991,20.30771394,95.7423,391.4102606,21.35994936,4.323292594,90.40432785,0,0,0.046827849,0.026177059,0.282868526,0
310,1.8361,1.4054,0.2979,-50.92329082,-40.63172193,0.9156,0.7115,1.395,9.5487,0.714020782,0.043150514,14.0321,-52.45981436,4.8361,1.8098,1.3679,0.6563,83.26,0.22,0.144447659,22.9517,56.77808003,79.7901,180.2836819,1780.140509,12.62046048,99.9997309,0,0,0.039629344,0.029405405,0.148098434,0
311,0.8536,0.6963,1.5883,-0.997774611,-0.911272043,1.1918,3.0628,1.7046,12.7194,3.398431277,3.118860568,-5.0538,-64.98659944,4.5747,1.431,2.1196,0.6992,106.22,9.43,6.491337337,61.3653,145.2476976,91.3305,1493.284966,123.3263294,3.71514884,100,0,0,0.044209991,0.025371806,0.270734381,0
312,6.0292,5.517,0.1676,100.1887705,94.61236348,4.3264,4.9127,14.6324,16.0216,6.592938489,8.488497023,12.9086,37.92143256,6.2189,0.3661,1.8751,0.2957,108.7,35.87,10.19045095,14.3519,15.86364163,94.4341,1072.162578,47.77232065,2.274353572,71.09312699,0.263631102,0,0.046867001,0.028104843,0.25025606,0
313,3.5621,3.4265,0.8478,-73.08900207,-24.95269642,2.3161,3.8791,10.4569,37.0788,2.350378123,22.53157613,16.2011,-10.6961765,1.4155,0.4066,6.0699,0.2215,121.87,-44.59,-8.968216667,45.8804,30.76466629,34.1402,479.9200254,150.631283,5.776032511,71.00671471,0.289932853,0,0.042159357,0.024131451,0.271951831,0
314,3.772,3.2024,0.3221,57.88057355,57.14375087,17.8817,22.914,35.0702,12.7854,19.03696223,21.39181777,32.6083,39.18989644,337.9489,0.5662,7.5858,0.5099,114.99,30.77,14.3068286,24.3626,32.61727232,98.727,185.6690933,14.75587084,3.110800245,97.78862041,0,0,0.041219459,0.023950218,0.264988897,0
315,0.743,0.3964,0.9021,43.45942512,39.13759254,9.1956,18.5625,6.1598,4.5531,6.558758975,-1.023377904,50.4572,265.532253,113.6729,4.7168,2.4958,1.4928,113.5,15.54,23.32385233,47.4259,82.32179637,90.0555,584.1575962,6.355454826,1.143426563,99.99874075,0,0,0.035669989,0.02785457,0.123029875,0
316,2.7797,2.1789,0.302,73.77914672,71.91902262,22.8033,29.0532,23.4169,18.0834,11.2244208,17.30628294,9.4498,21.38883888,18.3662,1.535,4.2086,0.9738,112.14,26.37,23.78674132,23.1966,29.60266143,97.4788,165.667286,24.9640078,6.886866938,89.2579252,0,0,0.04378279,0.029341771,0.197485207,0
317,2.4263,2.2403,0.7356,-5.971621025,-4.74520667,0.9803,1.9472,2.8783,17.3277,109.4009197,54.61960604,17.7728,-36.17198242,0.9724,0.4299,3.3848,0.3406,77.34,3.34,0.93625916,42.384,59.19061561,79.4626,796.4069922,194.758938,2.801764894,69.3355999,0,0,0.047320009,0.025926988,0.29206688,0
318,1.1328,0.7458,1.055,-7.502984836,-6.807158432,2.3159,4.7125,5.215,10.0586,16.96766551,8.47687266,1.0735,-25.81017055,3.6589,0.8476,1.1823,0.4441,83.84,3.57,1.523893209,51.3371,96.35073047,90.726,929.2309984,49.28854193,2.154235997,78.67315909,0,0,0.039038147,0.025623143,0.207465766,0
319,1.4238,0.6895,1.3808,-1.532396076,-1.500223645,1.8339,4.2357,3.7167,15.4298,4.61237149,7.693338396,14.1386,12.20624438,2.8444,0.6079,3.4855,0.4934,105.92,1.5,0.711544798,57.9965,143.9168226,97.9005,591.9446936,40.79886929,1.69001781,100,0,0,0.057792074,0.028400788,0.340994425,0
320,0.8766,0.5731,1.1486,-38.71189241,-28.542218,6.9634,14.3984,5.1236,4.2592,20.10655038,30.51056512,26.7783,20.47835563,119.7036,4.1907,3.3487,1.3591,116.78,5.83,6.999427379,53.4589,85.00837108,73.7298,351.7940571,8.386759875,1.161009259,97.93806456,0,0,0.059821925,0.024249818,0.42311609,0
321,1.9595,1.5772,0.6035,-11.64898552,-9.278708651,-15.2944,-26.8927,-56.7814,28.1712,-0.885739031,-16.53661391,-5.9125,-735.1796673,1.7482,0.4638,4.1358,0.2694,119.05,16.21,4.799164249,37.638,48.22121369,79.6525,1545.572255,-10.73144561,2.913199824,69.16717087,0.308328291,0,0.039455328,0.024325546,0.237215034,0
322,1.6267,1.4977,0.9356,3.111095933,2.498099367,2.441,4.574,5.7963,13.5715,4.672391447,10.69005153,17.1239,157.6431201,4.264,0.6998,1.4416,0.4211,72.06,6.22,2.492663963,48.3362,74.64005154,80.2964,528.2103593,63.2306819,2.827605408,98.22908296,0,0,0.059191023,0.028248034,0.353880639,0
323,1.5214,1.2737,1.9209,0.199343393,0.131429347,0.3987,1.1764,0.6607,8.8562,0.788550351,-0.66621271,51.1786,2.433593856,3.79,0.8947,3.0509,0.6034,86.72,3.47,2.1005199,65.7642,128.0145038,65.9311,116.3816268,157.1619382,1.841621821,100,0,0,0.059681592,0.030885572,0.317952098,0
324,1.9181,1.6322,0.8078,-22.13389808,-21.47239134,4.7615,8.5972,6.7065,27.2042,0.180886482,-4.135147498,-0.6655,24.89655883,5.8646,0.8481,6.8648,0.71,109.71,13.44,9.178501663,44.6834,78.36353917,97.0113,282.5100041,28.61138103,2.36860494,69.51629549,0,0,0.038563918,0.029014441,0.1413097,0
325,1.2416,0.9811,1.0771,-18.94192906,-16.19890215,7.0064,13.7881,11.5564,33.4362,10.1477365,31.62738043,18.6825,24.1048677,1.9506,1.0481,3.9247,0.6063,100.78,8.41,4.483911873,51.8562,100.0907825,85.5188,291.550049,27.12157839,3.567281076,100,0,0,0.033998244,0.026169866,0.130108424,0
326,5.2057,2.9684,0.1627,45.52231691,43.94455615,-3.49,-4.1727,-15.0538,63.001,-11.74240119,-15.97902834,-59.6825,-121.344929,2.7328,0.3121,1.521,0.2318,116.63,-37.86,-9.61065108,13.9923,15.78052758,96.5341,209.6466458,-52.11065063,2.319089091,99.97641913,0,0,0.032822939,0.029275074,0.057133311,0
327,2.1112,1.7576,0.696,17.57474885,14.70325471,4.4151,7.7645,8.0616,18.5373,5.350402966,4.366890317,6.03,28.32407766,2.3616,0.7592,4.4935,0.5477,74.19,12.44,6.67007721,41.0381,72.98742306,83.6613,152.2661498,9.342678619,0.706987087,100,0,0,0.058658278,0.030414157,0.317091596,0
328,1.6773,1.3075,0.6395,-10.08018255,-9.161523959,1.7083,4.0513,3.2633,22.3829,2.809699839,16.99028354,1.4698,-48.92887965,3.7682,0.8913,2.8449,0.5235,109.85,0.46,0.22275111,39.0069,58.60052559,90.8865,917.1044776,122.5916301,4.898634894,57.74094979,0.235360072,0,0.042560303,0.023229904,0.293818798,0
329,0.9537,0.7501,1.7325,8.533644678,7.984013668,7.513,21.9003,12.9086,12.5959,24.45848017,12.68637339,61.73,2771.265202,5.7425,1.1143,1.8229,0.582,78.29,13.39,7.353200037,63.4033,164.8835548,93.5592,1782.517015,91.82501793,18.13394724,99.95592705,0,0,0.03541151,0.027908416,0.118494991,0
330,1.3428,0.9737,1.5936,7.919022391,7.384950961,0.2908,0.8948,0.6005,18.2823,-0.969100145,0.977337138,13.1964,36.16636325,2.0955,0.6215,3.4423,0.4842,101.17,10.09,4.863605534,61.4435,147.0544221,93.2558,609.4902166,130.8198358,1.17628404,100,0,0,0.041699884,0.031156956,0.144707459,0
331,2.6258,2.0511,0.4318,-100.5917714,-75.65822327,7.0423,11.4128,11.6963,37.4829,107.9330471,47.88368565,38.665,58.71018316,1.8764,0.9944,3.1795,0.6021,81.7,-11.76,-5.932244501,30.1581,32.47744569,75.2131,394.4185443,56.82115534,4.801825826,48.64961496,0,0,0.039347929,0.024317088,0.236092627,0
332,1.5253,0.7776,0.8256,6.027995914,5.611644325,4.0748,7.2679,2.0338,3.2241,7.571493474,6.164433117,34.5622,9.127277232,134.4816,3.2364,10.4473,2.0036,109.24,5.37,10.45612493,45.2229,87.30286749,93.093,66.14305348,8.372018728,0.587056618,94.15924447,0,0,0.038401383,0.030866278,0.108782435,0
333,1.2727,0.509,2.0527,-26.61086524,-23.76151404,-5.0178,-13.0529,-35.9107,26.7088,-11.27387099,12.92811265,-41.7566,-245.880028,0.9465,0.1828,5.7239,0.1397,68.95,-112.09,-14.76597714,67.2423,184.6819684,89.2925,349.5916671,-20.74742632,2.88019505,85.3654326,0.146345674,0,0.036619718,0.032630683,0.057603058,0
334,0.9974,0.7356,1.1475,-4.505650498,-3.974866321,4.7739,10.4465,5.5089,20.6566,8.267629989,4.152380835,10.0105,26.25303882,5.9218,1.8687,2.3226,0.8666,100.96,3.78,3.210912809,53.4345,101.2331934,88.2196,217.1697929,32.84907447,3.300571515,92.42964275,0,0,0.036921491,0.029651131,0.109209454,0
335,0.1176,0.0747,2.6486,2.657965802,1.30740752,-17.4544,-59.2834,-717.1232,228.5719,-30.97677953,-21.56978072,-33.4064,-5308.582061,1.4729,0.275,0.0851,0.0243,126.24,-91.49,-2.533161245,72.5923,145.8196638,49.1883,402.1231307,-5.977018905,4.338494175,99.72311114,0,0,0.029909609,0.033795843,-0.061003163,0
336,0.3676,0.2046,2.0469,1.231774169,0.722416475,-36.0764,-80.9135,-183.7985,26.7424,-57.66117862,-33.31206913,-7.6496,-493.9164158,6.815,1.1495,0.2753,0.1963,108.03,12.1,2.968533898,67.1794,203.9691976,58.6485,701.4834082,-1.678348982,2.2827466,64.70057559,0,0,0.036786533,0.029233833,0.114399545,0
