,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
184,16.3501,16.3501,0.2983,-13.12534967,-2.299637812,-1.5038,-1.9545,-96.4634,232.952,-1.935596558,-2.148431974,-24.5811,-280.4359534,4.0847,0.0236,1.6221,0.0156,138.73,-237.42,-3.741823293,22.9756,5.22622029,17.5206,137.1185897,-44.76120568,0.8834973,100,0,0,0.066835542,0.028741231,0.398572885,1
185,6.3197,6.3104,0.4278,-19.80302979,-6.890613127,-4.4026,-6.0034,-293.1808,253.3824,-5.828484627,3.935014573,-2.8453,-195.2818591,8.1229,0.0228,1.6724,0.015,122.46,-173.94,-2.562469978,29.9615,14.93841896,34.7958,170.6135682,-22.14791329,1.370783634,100,0,0,0.058397009,0.030425947,0.314908026,1
186,0.7155,0.5521,1.0518,17.23287529,16.50186849,-7.0462,-14.5516,-26.3432,34.8404,-8.534560258,-9.661454503,37.0398,-1209.853512,2.5479,0.6399,2.0102,0.2675,121.23,43.72,12.31944573,51.2627,100.7201159,95.7581,1984.314447,-48.32791808,7.360595054,100,0,0,0.038961338,0.028915718,0.147997284,1
187,0.7533,0.6231,1.542,9.846073407,8.644905333,0.4492,1.1078,2.2231,43.4813,-0.408101986,9.174026549,-5.5837,112.6719786,1.9776,0.5295,1.7163,0.2021,93.86,14.52,2.810154219,60.6615,135.3494486,87.8005,485.1511879,196.5018173,2.181329925,100,0,0,0.059225678,0.029576475,0.333879334,1
188,0.6607,0.5513,1.0363,12.38353721,11.49572183,0.4455,1.4534,2.3554,47.6019,5.623492941,-15.07600902,-9.7895,-8.080929518,2.3909,0.5248,1.6167,0.1891,93.14,-32.86,-6.779453498,50.8911,96.17122186,92.8307,727.2215864,114.5035381,1.619548682,100,0,0,0.05441419,0.0323321,0.254559466,1
189,0.4339,0.33,3.5577,-1.901990949,-1.301307791,-40.8387,-107.0222,-317.6282,67.8684,-69.72993597,-32.29686391,-47.7389,-7147.568932,1.9236,0.4597,1.1042,0.1286,94.95,-42.67,-6.795306262,78.0591,243.1656744,68.4182,685.6562875,-1.26397189,2.910801952,100,0,0,0.057439163,0.039993297,0.179055991,1
190,0.2877,0.2371,2.6221,-0.699789583,-0.664362387,-13.6444,-165.3281,-141.5065,109.4047,-134.4507401,-25.55778022,-47.1864,76.47102904,1.3981,0.369,1.0858,0.0964,87.11,-13.14,-1.484784642,110.194,-1029.255678,94.9375,254.4873899,-3.044079118,-4.787863586,100,0,0,0.05562397,0.045616165,0.09885215,1
191,0.2558,0.2206,8.771,1.131851433,1.028348296,13.4337,5400.1671,149.6237,107.5313,205.2888719,11.02134366,-16.1487,188.6612516,1.7393,0.3557,1.9966,0.0898,74.72,-25.07,-2.138976265,89.7656,846.08234,90.8554,678.5160477,9.804688486,13.29816075,100,0,0,0.054005816,0.041421052,0.131878618,1
192,2.1967,1.6963,0.805,15.04245543,9.866262325,6.2887,9.2018,5.8739,9.835,6.526718932,12.53632781,-8.8814,-2.113841274,3.243,1.7236,3.2008,1.0706,85.17,8.07,8.157648926,44.5981,91.21562218,65.5894,271.7214553,63.48646726,5.662927167,50,0,0,0.048910775,0.030965696,0.224660397,1
193,2.9114,2.2821,0.7403,50.72258339,26.90105659,4.1637,6.0225,4.4477,14.4756,3.365661531,-2.797244783,-8.699,-30.86679628,3.0068,1.4411,2.9892,0.9361,91.25,14.1,13.38894267,42.54,66.15870523,53.0357,239.80639,87.17181617,5.164417251,50,0,0,0.050627461,0.032644357,0.215956661,1
194,1.8913,1.4568,0.9026,16.42254995,12.73476557,2.4832,3.5596,2.3376,8.3021,1.732781257,13.1545223,19.2232,-37.33939584,3.0719,1.5679,3.5787,1.0623,76.05,9.31,9.310807667,47.4409,119.9873793,77.5444,185.7278818,126.6210015,4.468872662,50,0,0,0.052322836,0.031510119,0.248264157,1
195,12.5422,12.3833,0.0715,665.6506365,83.97012719,1.1529,1.2842,21.4845,44.0484,3.180781748,-4.490507565,69.8225,120.465613,19.2269,0.4575,1.1215,0.0537,113.23,-9.93,-0.545387404,6.6757,0.902363904,12.6147,563.8631542,105.6722049,1.336130656,100,0,0,0.055625,0.033225,0.252110298,1
196,3.6553,2.5376,1.0135,22.00735395,8.996113437,-2.3129,-3.9976,-4.1987,25.7864,-3.942976537,30.77776844,92.9425,-367.5586073,40.1461,0.7815,3.5152,0.5509,171.59,9.75,4.739341048,50.3341,41.46088664,40.8778,328.884968,-156.9014011,6.401090184,99.28638554,0,0,0.059596603,0.027409766,0.369936554,1
197,1.7123,1.1491,1.5419,-42.95654964,-32.85240667,-5.7861,-13.0881,-9.2891,21.6742,-12.26009565,10.77764309,35.0606,-198.8042294,39.6797,0.8044,5.182,0.6229,127.2,-18.99,-11.25118584,60.6592,118.0262413,76.4782,173.8283082,-34.49505411,4.830184124,99.28638554,0,0,0.055945595,0.029962996,0.302444703,1
198,1.5687,0.9317,0.8323,26.5889122,23.55511537,2.3873,5.2056,5.7366,52.9254,5.318773328,-24.08646796,-38.2307,138.1466059,12.2943,0.5748,3.2908,0.4162,154,-44.6,-21.50427436,45.4239,73.79487246,88.59,266.8162255,52.32820074,2.655198403,99.28638554,0,0,0.058916053,0.028972562,0.340698188,1
199,1.7267,1.4375,0.4989,-22.44492969,-17.18598986,-8.479,-12.9725,-24.5049,30.7861,-12.43757762,-34.34528853,-45.7343,-951.2836713,6.1789,0.6299,2.5835,0.346,104.27,-22.15,-9.668580584,33.2845,37.80359807,76.5696,98.86765175,-9.662815131,1.34253073,85.4791927,0,0,0.048178246,0.034202536,0.169647696,1
200,1.2317,0.8943,0.5632,50.28152784,48.32076024,-24.9453,-24.8436,-90.6287,34.2743,-22.08872592,-29.03051958,-46.0971,-99.35433917,6.7938,0.6336,1.2,0.2752,127.36,2.87,0.951490925,36.0277,46.78080875,96.1004,205.4556731,-5.376363527,1.525020736,85.4791927,0,0,0.046578506,0.033241248,0.167092199,1
201,1.7828,1.4086,0.4317,-15.36445569,-15.13682297,-3.0649,-2.8404,-7.6265,22.8777,1.771892559,-6.172933833,17.4708,90.11467921,5.4081,0.8436,1.4063,0.4019,89.25,-9.51,-3.94931622,30.1505,37.00148328,98.5184,234.0282565,-33.73299557,0.949817261,100,0,0,0.047851384,0.03321422,0.18055948,1
202,1.8076,1.3338,0.5521,66.16815665,65.46463872,0.2936,-1.3438,0.491,16.0853,-0.373409142,10.09842192,51.3609,109.7443212,5.1612,1.0216,2.484,0.5981,93.71,35.61,20.31964895,35.5713,48.44738855,98.9368,283.436189,-206.501873,2.780190204,100,0,0,0.047383561,0.035854624,0.138505389,1
203,1.5482,1.1655,1.139,24.0082605,23.93270967,4.8591,14.906,5.426,6.4835,11.63383539,-37.05050098,-6.474,-6.005704048,23.7977,1.0547,18.4105,0.8955,70.96,11.17,12.94384773,53.2497,117.472608,99.6853,728.8306621,15.54392019,2.196244822,94.83189085,0,0,0.057148318,0.027637615,0.348061317,1
204,1.8386,1.514,0.8394,42.9428021,41.37264009,3.3287,7.0779,5.1415,7.4199,7.363900277,-8.109922404,-46.4086,-49.218293,18.1774,0.794,10.5488,0.6474,116.69,24.04,16.24743915,45.6344,83.27487495,96.3436,898.9446084,23.95420294,1.637317069,97.53226941,0,0,0.05683124,0.028668809,0.329384966,1
205,0.5925,0.454,2.004657143,-12.59889325,-10.22555747,-101.9853,-351.4216,-898.7814,51.4329,-127.3464311,-65.65086168,-88.7239,-2071.149547,4.7463,0.1462,1.3044,0.1135,247.88,-66.29,-14.70952493,142.0436,-274.27754,81.1623,871.6940554,-0.363924944,-1.698895174,100,0,0,0.056785955,0.033194391,0.262185736,1
206,0.3089,0.2899,1.0731,-8.449576134,-8.413469954,-9.5243,-17.7295,-318.0553,311.1143,-16.28581021,5.216168344,-5.4228,-728.9711441,45.294,0.1264,0.2499,0.0299,95.94,-102.03,-2.97965154,51.7628,107.9062213,99.5727,956.9321497,-125.616313,24.43747515,100,0,0,0.039069172,0.03263389,0.089749043,1
207,0.0929,0.0733,1.246,5.707845349,5.681942842,-11.6404,-25.141,-231.2635,192.9487,-22.33358699,-15.74493111,58.7887,-15.45798691,96.2064,0.458,0.398,0.0503,76.27,62.74,3.452900971,55.4766,125.4256106,99.5462,1138.098225,-220.076963,63.28485901,100,0,0,0.058611227,0.031617252,0.299173554,1
208,0.7488,0.7488,1.2201,75.69139941,42.21387305,1.2218,2.8381,27.6565,187.9556,2.878969356,1.50734871,-19.1263,109.6715945,26.73795714,0.3131,0.5115,0.0442,100.13,-191.91,-8.415193604,54.9565,68.68320149,55.771,510.662553,740.9587359,20.73502007,100,0,0,0.058312655,0.031412136,0.299811439,1
209,0.8264,0.8009,0.5644,80.53271097,80.3460595,1.5038,2.8659,11.2939,51.8459,2.907613319,-27.50650733,161.8889,6.94518719,8.0898,0.5159,3.35,0.1331,87.16,-69.8,-11.05663225,36.0764,56.81852982,99.7682,183.8200619,328.0391231,9.268613784,100,0,0,0.062548594,0.030939167,0.338112991,1
210,0.6817,0.6678,0.6626,-17.77432453,-17.73440696,-7.9986,-13.0034,-47.524,48.1941,-12.20959775,-6.580270216,2.7518,-532.3748766,5.7619,0.5911,3.3574,0.1683,88.75,-32.3,-5.627865699,39.8541,66.79784394,99.7754,285.2277806,-60.23493726,8.377275144,100,0,0,0.067967173,0.031239069,0.370219691,1
211,0.5586,0.5511,1.981,-8.53272809,-8.512202553,-18.1177,-36.3626,-130.7092,62.335,-69.47705679,-44.00959902,-37.9516,-70.65682259,3.0847,0.4519,2.0683,0.1386,105.69,-28.49,-5.50089445,66.4544,204.2823264,99.7594,270.8518823,-40.13710854,31.20553288,100,0,0,0.064824628,0.029035518,0.381302521,1
212,0.7199,0.6305,11.5485,-4.132029003,-4.123950874,-24.5169,-119.8767,-26.2907,14.1188,-81.33920096,-11.15162967,356.0323,8.274159941,13.6962,1.8386,9.7717,0.9325,88.14,-4.16,-4.119342337,92.0309,1347.584048,99.8045,211.1386997,-46.87073493,178.6420348,100,0,0,0.064685743,0.029302697,0.376461681,1
213,1.7973,1.6053,0.7824,-17.89014882,-16.30545168,0.8787,1.4457,2.9272,18.9444,1.456220942,7.706457325,22.8869,233.361791,0.9478,0.4018,2.4338,0.3002,61.32,-5.29,-1.53160402,43.8952,72.22532901,91.1421,278.1205049,167.7906841,2.40833244,69.3355999,0,0,0.059468616,0.025543866,0.399056109,1
214,1.7544,1.5914,0.7888,-2.252303075,-2.067966747,-1.2111,-2.0178,-5.7543,27.1647,-2.574084374,-2.141472394,-28.0677,-241.4036205,0.6313,0.2945,1.4589,0.2105,121.38,47.85,10.1812176,44.0981,73.42005911,91.8157,901.4170426,-42.46875598,0.868274612,69.3355999,0,0,0.061055024,0.026659674,0.392127554,1
215,0.9642,0.8633,3.0365,5.323909037,4.126367782,-47.7411,-111.9813,-268.2434,37.8114,-71.78717119,-34.24284037,-30.6713,-3131.811907,0.493,0.2732,1.3221,0.178,149.63,44.95,10.08402417,75.2259,246.4215716,77.5064,1032.707396,-0.740304896,1.883696055,100,0,0,0.056539688,0.035147307,0.233319689,1
216,0.9286,0.7855,2.5945,-9.363898567,-7.155112774,0.6997,2.9348,3.854,37.671,2.656115457,-9.017690726,-22.7186,101.1103341,0.5529,0.3372,1.1309,0.1815,108.01,-22.68,-4.32195108,72.1799,206.5960906,76.4117,578.0509896,59.55138778,1.725118463,100,0,0,0.058823529,0.035804773,0.243254462,1
217,0.9453,0.8428,9.3302,-3.864299532,-2.323976938,-19.7349,-110.2542,-225.9732,116.2526,-71.07344903,-8.519096655,-56.1175,-2673.008301,0.3764,0.1703,0.4437,0.0873,103.85,-21.79,-1.991404285,90.3197,643.4629255,60.1397,546.0803276,-2.636320874,6.477523626,100,0,0,0.054655197,0.035363136,0.21431257,1
218,0.2968,0.2729,1.465457143,-11.11441188,-3.73747267,-17.6833,-22.85711429,-49.4417,29.565,-938.5633125,-35.08147794,-5.1788,-13753.52013,13.2446,2.1838,0.7291,0.3577,114.22,-19.69,-8.947250541,115.2508,-265.5412959,33.6273,188.2271367,-7.779540365,-9.107963509,100,0,0,0.023800079,0.035728452,-0.200380771,1
219,0.8004,0.7961,2.8859,1.833943051,1.600096247,-5.2678,-190.8372,-95.634,350.9851,221.2274761,-35.95042263,-90.0546,80.76288532,1.5007,0.2021,0.1637,0.0551,101.48,-133.62,-9.425740158,74.266,234.5644529,87.249,389.0113037,-81.33330349,13.58935246,100,0,0,0.032268561,0.035224253,-0.043792688,1
220,0.8404,0.5786,3.1816,-11.63999786,-10.53494913,-2.0888,2.3391,-27.2638,68.2108,5.375680714,6.622956683,12.2031,68.01263536,1.9826,0.1394,1.2564,0.0766,165.36,-103.48,-7.681604836,76.0857,252.2348685,90.5065,203.51226,523.92149,11.94248314,100,0,0,0.050140784,0.035196015,0.175126904,1
221,0.7721,0.7508,3.1217,10.55722236,9.530439381,-7.9216,-12.8482,-31.8454,16.0602,-8.375065103,-21.83578859,198.5085,-248.6727074,7.1542,0.4471,5.5952,0.2488,123.63,25.9,7.343973159,75.7382,213.6461255,90.2741,175.6930946,-57.19443237,7.684281227,100,0,0,0.052173456,0.034370316,0.205712549,1
222,6.7323,5.0891,0.3035,-200.7651112,-126.4550961,7.8009,19.8652,16.2926,9.8534,25.39600951,-47.69107016,28.6171,165.8024508,11.2261,0.6983,17.2552,0.4788,112.37,-42.72,-29.77928194,23.283,19.11597857,62.9866,81.53633195,26.41625052,4.71624136,100,0,0,0.0530673,0.035334674,0.200590842,1
223,6.323,3.715,0.2421,43.49007204,32.7629917,1.6335,2.0775,0.9728,1.2245,6.534649161,1.519305451,142.7109,-85.50761814,27.3989,1.7005,55200.7412,1.6791,119.59,-5.55,-9.256277319,19.493,19.39921373,80.1196,89.93481513,248.7540092,5.009449484,100,0,0,0.061240831,0.036065469,0.258722844,1
224,1.3462,1.1012,0.6368,39.02435163,32.05294864,1.1006,1.8661,2.3102,12.8414,1.393327245,-13.28563908,7.1954,17.74977272,3.7849,1.1079,1.272,0.4764,108.56,1.32,0.677067749,38.9054,55.18459647,82.1358,1008.588904,54.77896571,1.015198079,100,0,0,0.052060601,0.03155951,0.245169385,1
225,1.2002,0.8679,0.6617,-31.26584974,-25.55511676,-10.0127,-16.8423,-18.9484,13.7286,-16.06018432,-16.47085314,-5.4543,-875.4568933,5.7801,1.282,1.4065,0.5284,94.59,-18.16,-10.54026747,39.8212,55.93294666,81.7349,504.3178254,-6.922157475,1.277381503,100,0,0,0.051481146,0.030567521,0.254892931,1
226,1.5969,0.6683,0.1284,92.89621768,92.46751518,-0.2888,-0.3467,-1.6467,19.1616,-0.346221919,-11.85763613,-0.3038,84.47834453,4.2364,0.9613,0.2465,0.1754,97.82,-3.08,-0.577044927,11.3784,12.78137782,99.5385,581.7437182,-1126.622194,3.914164672,78.17549899,0,0,0.060106792,0.027323456,0.374965612,1
227,1.51,0.9549,0.2543,-52.06338263,-29.87289034,-0.1441,-0.1714,-0.3926,7.7362,-0.171281911,10.95549226,106.7613,50.70959596,8.3234,2.0608,0.677,0.3671,104.77,11.01,3.841823525,20.2739,14.59086474,57.3779,409.5301463,-1314.828195,2.255926857,78.17549899,0,0,0.060321716,0.027524576,0.373346897,1
228,1.2499,0.6552,2.9661,-2.370375109,-1.956721381,3.0432,11.8053,6.9817,14.498,8.538094124,16.43627866,-6.8977,-17.43138328,3.4361,0.5593,8.5383,0.4359,87.77,20.57,8.33174275,74.7865,250.357845,82.549,232.0275468,13.50797897,1.601917808,100,0,0,0.056722273,0.028397128,0.332769556,1
229,1.2781,0.7338,2.8309,-6.908326632,-5.425047374,3.3484,13.1505,7.7124,13.8449,11.14858553,7.079478735,10.9616,22.575128,4.1227,0.5742,6.5871,0.4342,70.95,10.74,4.510534229,73.8964,226.7159307,78.5291,247.3184057,10.71117077,1.392665061,100,0,0,0.050361864,0.027853903,0.287767565,1
230,0.6135,0.4376,49.1543,-3.256804289,-3.105788882,-0.4018,-17.2497,-0.9428,17.1838,-89.01321049,-18.61595316,2.6299,-122.4172226,4.1803,0.7242,1.7009,0.4262,102.02,-3.16,-1.395790141,98.0062,4687.500885,95.3631,728.1772506,-202.5077122,42.3535082,86.89406154,0,0,0.050574223,0.026139785,0.318513373,1
231,0.5334,0.4047,17.9242,4.74939402,4.273627114,-13.2817,27.52145714,-26.8359,16.9726,-634.3234685,-9.550674134,6.5579,-2932.933985,5.398,0.8904,1.7711,0.4949,106.42,13.46,7.015951207,111.7785,-853.9366818,89.9826,467.889211,-5.442643642,-6.461248282,86.89406154,0,0,0.053774864,0.03551085,0.204556962,1
232,3.7928,2.1967,0.9039,-19.10277901,-4.831899705,29.7898,171.355,44.5867,15.0167,470.0912638,-17.00851317,17.3229,294.926509,8.2282,1.337,2.0954,0.6681,113.38,-2.12,-1.564114854,47.475,22.86227606,25.2942,34.48816479,1.890934812,1.182347558,100,0,0,0.055506186,0.030396245,0.292307692,1
233,1.0005,0.8143,3.0338,-3.2517615,-2.971413639,-9.3753,-34.6851,-32.0833,30.7793,-29.92959404,-7.459088516,-36.1317,-2478.209686,0.9267,0.4136,3.4131,0.2922,129.3,0.39,0.117698018,75.2092,308.5583372,91.3786,208.7794332,-2.552837382,1.074558226,93.191967,0,0,0.06224098,0.02738298,0.38893617,1
234,2.2056,1.5925,1.1385,1.221719516,0.8550915,6.6285,13.413,15.4649,11.4952,10.02003186,25.35048569,22.3389,22.71327007,7.1115,0.5246,4.4033,0.4286,108.65,6.96,2.681519287,53.2392,79.94132868,69.9908,93.27018394,27.12175449,3.826709718,88.51965046,0,0,0.062268347,0.018769459,0.536772777,1
235,1.9283,0.739,1.8007,-15.26620246,-9.238994721,0.5217,3.9132,2.1684,26.0083,-8.544752811,12.02508547,-2.9214,-82.73704538,3.2745,0.3065,2.33,0.2406,123.28,1.79,0.417826073,64.2952,109.5274494,60.5193,179.9169534,40.35388492,1.990167481,88.52662687,0,0,0.059601319,0.019905349,0.499278499,1
236,1.6897,0.5609,2.1275,9.751926755,6.175646547,-6.7599,-20.0456,-40.6727,40.7879,-21.05105391,-11.70047999,-32.93,-1358.024141,2.3497,0.2247,1.4098,0.1662,115.75,25.18,4.462321212,68.0257,135.6212226,63.3275,520.0632902,-3.980647416,1.057268887,88.63911492,0,0,0.058961498,0.023355705,0.432543769,1
237,0.7962,0.5511,1.176185714,8.002551373,4.26069859,-63.5181,-622.9939,-574.5746,78.3617,-151.3573301,-48.40056217,-52.7152,-567.9836637,1.7816,0.1651,0.6908,0.1105,112.82,19.06,3.094845012,131.2356,-221.0086079,53.2418,169.4004016,-0.428824872,-0.987126012,88.63911492,0,0,0.053722762,0.02661731,0.337383966,1
238,1.6749,1.029,0.6105,3.59228657,2.919837809,32.0771,-82.90225714,190.7252,57.312,194.2147269,-51.8268134,-23.2721,125.4691859,2.2076,0.3096,0.6828,0.1682,113.71,5.16,1.334257152,37.9076,49.8317099,81.2808,249.6322305,5.410442756,4.315630951,95.92411899,0,0,0.053091951,0.029240333,0.289699466,1
239,5.4104,4.0807,0.3201,-105.5645107,-57.73302189,-29.7087,-37.729,-334.2736,31.1168,-32.30151678,-22.72697817,-41.6058,-1294.604187,2.0258,0.1292,1.3412,0.0889,101.36,-46.74,-4.765073941,24.2454,18.37779817,54.6898,502.4313291,-2.398240931,1.120697991,78.52737702,0,0,0.054325121,0.027913698,0.321155184,1
240,3.0328,1.968,0.2283,-29.06774971,-23.40482197,-7.0065,-9.5474,-52.3339,38.9601,-9.088113111,-14.92627457,21.5255,80.97396148,3.5042,0.2245,1.0527,0.1339,120.5,88.28,12.8556444,18.5848,19.40816048,80.5182,869.723511,-9.43854901,0.946174247,78.52737702,0,0,0.059172223,0.028292297,0.353056604,1
241,4.5721,3.1369,0.137,88.37964861,74.40496239,0.3136,0.086,2.0057,25.5283,2.989426042,-5.338656225,4.4962,104.0048594,6.2928,0.3408,0.8885,0.1563,89.01,34.11,5.483651109,12.0531,12.0965105,84.1879,546.4915425,860.5805249,0.729718299,78.52737702,0,0,0.059935728,0.032226424,0.300658171,1
242,4.7266,3.133,0.1956,-14.89940985,-8.22694143,-4.6421,-5.7153,-35.8837,36.7713,-5.233365377,-1.490945187,-20.1264,-1528.994428,6.149,0.2903,0.7641,0.1294,102.9,16.18,2.10959771,16.3584,11.19293615,55.2166,191.7671404,-18.48718327,1.085778031,78.52737702,0,0,0.057113144,0.031682832,0.286390363,1
243,1.8591,1.5335,0.6559,15.24529642,14.18011873,-11.0189,-18.5028,-37.0934,16.8312,-17.5395439,-19.44931558,-14.7438,-450.0653399,2.2126,0.4592,2.5181,0.2971,99.29,4.83,1.606386875,39.6095,61.07187254,93.0131,470.7686696,-7.123632474,1.458246624,100,0,0,0.052451741,0.030497025,0.26467803,1
244,1.4343,1.3511,1.761,-19.35619671,-16.83568332,-30.3994,-61.651,-114.049,44.9008,-48.01103779,-14.49010392,-25.3691,-94.62530116,1.8251,0.3625,2.6723,0.2665,112.55,-30.54,-8.935403819,63.7816,153.5122751,86.9783,860.2450967,-1.8886294,1.744121322,100,0,0,0.049915998,0.034310754,0.185276578,1
245,0.7984,0.7377,20.9785,-27.52395277,-23.4428298,-25.7652,-101.4893,-90.9603,39.2554,-94.69395762,-51.52257148,-27.0193,42.13996286,1.6101,0.3797,3.7071,0.2833,122.53,-53.62,-22.41348269,95.4501,1848.942434,85.1725,392.3485144,-2.242915944,19.39482801,100,0,0,0.050160924,0.033666991,0.196759422,1
246,0.7382,0.4486,4.2538,5.799039918,5.132171141,-12.6435,-51.8725,-22.7753,20.5174,-41.64524368,-9.612163936,2.2558,-2461.625105,3.6574,1.0659,1.6665,0.5551,119.8,14.31,8.369093846,80.9663,378.9938446,88.5004,250.5823441,-6.054424858,4.261228561,100,0,0,0.050590891,0.027998558,0.287472846,1
247,0.5785,0.3953,11.0403,0.082206679,0.073309988,-9.705,-70.1883,-15.4023,19.556,-61.16629749,-9.875231056,2.451,30.71509743,4.5087,1.254,2.0775,0.6301,112.27,10.88,7.232425306,91.6945,1003.731977,89.1777,373.3375391,-9.486683529,11.90242494,100,0,0,0.052641935,0.028208064,0.302212389,1
248,0.4682,0.3084,3.618328571,-2.93401014,-2.722562832,-14.165,-7777.1309,-22.3477,24.9307,-198.8508338,-10.22873316,-9.057,-31.79843183,4.4529,1.3424,2.133,0.6338,105.28,-0.29,-0.191107997,108.4557,-1170.490385,92.7932,168.3327376,-4.401939973,-7.609223929,100,0,0,0.050534639,0.031165592,0.237074565,1
249,0.9701,0.6352,1.9456,-3.053464665,-2.015523242,-0.2732,-0.9916,-1.6143,20.0275,-6.347520301,5.03895441,-19.9232,-104.0955579,1.0337,0.4174,1.0624,0.1692,73.24,33.29,5.490270875,66.0512,129.5742663,66.0077,345.2213169,-886.9774124,8.83932065,65.48018822,0,0,0.056047558,0.026201673,0.362871287,1
250,0.6708,0.4112,5.2601,-1.206819614,-0.921363589,-30.2172,-112.6857,-155.6155,41.7795,-72.07599903,-39.38719853,-5.4181,-9015.560202,1.0819,0.4561,1.0404,0.1942,76.18,-0.82,-0.209896681,84.0257,413.8385992,76.3464,876.1814714,-2.135608289,5.512322576,65.48018822,0,0,0.05180613,0.032751376,0.225346687,1
251,0.6138,0.3529,3.8301,8.654162992,7.176349817,1.6941,9.4804,9.3305,25.3516,9.952119373,-15.28578129,-34.819,103.9081795,1.0437,0.4343,0.7512,0.1816,78.41,30.35,6.008611998,79.2964,326.8244947,82.9237,1106.675054,40.21602108,3.640081199,65.48018822,0,0,0.050841504,0.033021429,0.21249048,1
252,0.4786,0.2349,36.3855,-1.700261457,-1.357931673,-20.6158,-171.5222,-131.7171,57.0383,-92.33483471,-19.92655003,-28.8089,-1104.988511,1.0665,0.4018,0.6023,0.1565,74.06,-7.05,-1.240800132,97.3252,4035.869177,79.8661,326.8647741,-2.222002278,26.76631294,65.48018822,0,0,0.04936682,0.035703466,0.160612536,1
253,0.3362,0.1437,7.870728571,0.853273619,0.752047926,-17.3313,-32.92808571,-69.0715,40.8539,-647.6206614,-11.08668903,34.6715,29.37920287,1.896,0.7133,0.865,0.2509,64.24,3.95,1.05249961,111.0262,-824.9346488,88.1368,350.9736135,-4.242474932,-6.582691644,71.99115469,0,0,0.047820274,0.038866807,0.103284902,1
254,0.6902,0.4717,4.0686,16.06399768,13.57234855,-1.24,-14.2817,-1.5818,35.6138,-13.23423932,7.572310295,103.2346,-163.0580582,7.0772,1.6173,2.5838,0.784,85.15,19.72,15.23599076,80.2707,540.5015385,84.4892,179.0259307,-219.3782876,33.46141077,99.95208365,0,0,0.059851628,0.026351242,0.38862263,1
255,1.1484,0.876,2.8142,1.707820184,0.884925307,10.2844,61.0156,17.3224,54.4461,88.40942614,11.66290661,-17.1279,872.1200849,5.2382,1.312,2.0931,0.5937,99.5,54.24,30.02362948,73.7824,193.5181269,51.8161,913.7446786,29.94030296,14.15076281,99.95208365,0,0,0.058616683,0.03065603,0.313204928,1
256,0.885,0.617,3.7412,-7.802870971,-5.628773741,-10.529,-45.3055,-24.9478,45.2436,-28.44918835,-16.02057691,-30.4455,-199.0132972,3.9352,0.9012,1.4556,0.422,94.29,-4.06,-1.897338176,78.9084,345.792497,72.1372,349.3028362,-25.87758135,14.39410435,99.95208365,0,0,0.055789035,0.032610439,0.262202867,1
257,0.7409,0.5324,5.237,-12.1753479,-9.044483346,-7.7574,-50.4991,-22.2897,48.9674,-37.97106076,-9.00805957,-28.8239,36.40744705,3.0865,0.7192,0.908,0.348,85.49,-17.97,-6.561976178,83.9666,555.8409308,74.2852,86.82544793,-36.69536606,24.20268105,99.95208365,0,0,0.056789952,0.03111512,0.292074518,1
258,0.4219,0.3579,19.9632,-0.517292554,-0.443188094,-9.8673,-122.991,-19.5224,20.2965,-76.88830301,-7.931308494,-21.8379,-124256.0119,10.8199,1.3859,1.0896,0.5054,69.72,1.16,0.608792512,95.2297,3222.680275,85.6746,279.7389309,-2.952304948,9.671014431,100,0,0,0.029961728,0.030918535,-0.01571621,1
259,0.2904,0.2461,3.258914286,-1.379415029,-1.174285631,-36.1512,-16.59585,-133.0185,42.8569,-683.7715589,-37.44750553,-57.8633,-187.1042915,4.1995,0.8001,0.5829,0.2718,129.42,-3.65,-1.288634755,134.4746,-484.5219304,85.1292,719.5270947,-1.654142861,-2.303460685,100,0,0,0.033673521,0.030616885,0.047544204,1
260,2.8767,2.8767,1.2685,-953.853038,-590.7465256,39.8888,-16.59585,86.5604,43.7154,105.1356352,-97.24738731,-32.9552,143.6286932,10.99606667,1.3157,1.0307,0.4608,90.85,-19.61,-168.6296694,55.9187,78.56373145,61.9327,174.4204302,2.274131063,36.62739833,100,0,0,0.054602908,0.031422637,0.269458002,1
261,18.4989,13.64,0.2071,-1326.239939,-417.1290622,2.9747,4.406,1.6719,2.4265,187.2562856,52.84517214,-73.848,-99.49487949,10.99606667,1.784,670.8467,1.7792,73.98,-28.59,-42.07513501,17.1538,6.512345377,31.452,15.634977,466.9961152,13.8692624,100,0,0,0.06066977,0.028562847,0.359811511,1
